iter	Passed	Remaining
0	135	135659
1	137	68479
2	138	46109
3	141	35242
4	143	28531
5	145	24030
6	146	20840
7	149	18540
8	151	16649
9	152	15102
10	154	13858
11	156	12925
12	158	12048
13	160	11288
14	162	10638
15	163	10074
16	165	9551
17	166	9080
18	167	8661
19	169	8312
20	172	8038
21	174	7739
22	175	7437
23	177	7205
24	179	6983
25	180	6757
26	181	6552
27	182	6351
28	185	6216
29	187	6066
30	189	5911
31	191	5778
32	192	5648
33	194	5517
34	195	5394
35	196	5274
36	200	5205
37	201	5109
38	203	5017
39	205	4932
40	207	4850
41	208	4763
42	209	4670
43	211	4592
44	212	4517
45	215	4463
46	216	4397
47	218	4336
48	220	4284
49	222	4228
50	223	4165
51	224	4097
52	225	4035
53	227	3986
54	230	3960
55	232	3911
56	233	3866
57	235	3825
58	237	3786
59	238	3742
60	240	3696
61	241	3653
62	245	3643
63	246	3608
64	248	3574
65	250	3539
66	251	3507
67	253	3472
68	254	3436
69	256	3401
70	258	3382
71	260	3362
72	262	3333
73	264	3307
74	266	3283
75	267	3253
76	269	3225
77	270	3195
78	274	3194
79	276	3174
80	277	3152
81	279	3130
82	281	3109
83	282	3084
84	284	3060
85	285	3036
86	288	3031
87	290	3010
88	292	2990
89	293	2971
90	295	2954
91	297	2932
92	298	2912
93	299	2890
94	302	2885
95	304	2869
96	305	2845
97	307	2830
98	309	2814
99	310	2797
100	311	2773
101	313	2756
102	314	2738
103	316	2725
104	318	2714
105	320	2700
106	321	2686
107	323	2672
108	325	2660
109	326	2642
110	327	2626
111	329	2614
112	331	2604
113	333	2591
114	335	2579
115	337	2570
116	339	2559
117	340	2544
118	341	2530
119	343	2516
120	344	2502
121	345	2489
122	348	2482
123	349	2470
124	351	2460
125	353	2449
126	354	2437
127	355	2422
128	357	2411
129	359	2406
130	362	2403
131	363	2392
132	365	2382
133	367	2373
134	369	2364
135	370	2352
136	371	2341
137	376	2354
138	378	2347
139	383	2353
140	385	2346
141	386	2336
142	388	2326
143	391	2327
144	393	2318
145	394	2309
146	396	2300
147	398	2292
148	399	2282
149	400	2272
150	402	2263
151	405	2259
152	407	2253
153	408	2245
154	410	2236
155	412	2229
156	413	2220
157	415	2211
158	416	2202
159	418	2197
160	420	2192
161	422	2184
162	423	2176
163	425	2169
164	427	2162
165	428	2154
166	429	2142
167	431	2135
168	432	2128
169	436	2129
170	437	2122
171	439	2115
172	441	2109
173	443	2103
174	444	2095
175	445	2087
176	447	2082
177	450	2081
178	452	2074
179	454	2068
180	455	2062
181	457	2056
182	458	2048
183	460	2040
184	462	2038
185	464	2034
186	466	2028
187	468	2022
188	469	2015
189	471	2009
190	472	2002
191	474	1995
192	475	1988
193	477	1982
194	480	1983
195	482	1977
196	483	1972
197	484	1964
198	486	1958
199	487	1951
200	489	1944
201	490	1937
202	494	1939
203	495	1933
204	496	1926
205	498	1922
206	501	1920
207	502	1913
208	503	1906
209	504	1899
210	506	1894
211	509	1891
212	510	1886
213	512	1881
214	514	1877
215	515	1872
216	517	1865
217	518	1859
218	519	1852
219	521	1849
220	523	1846
221	525	1840
222	526	1835
223	528	1831
224	530	1825
225	531	1819
226	532	1813
227	533	1807
228	537	1808
229	538	1803
230	540	1798
231	543	1798
232	544	1793
233	546	1787
234	547	1781
235	548	1775
236	551	1775
237	552	1768
238	554	1764
239	555	1759
240	557	1755
241	559	1750
242	560	1745
243	561	1740
244	562	1734
245	564	1730
246	567	1729
247	568	1724
248	570	1720
249	571	1715
250	573	1711
251	574	1705
252	575	1700
253	577	1695
254	578	1690
255	581	1690
256	583	1685
257	584	1681
258	586	1677
259	588	1673
260	589	1669
261	590	1664
262	592	1659
263	595	1659
264	596	1655
265	598	1651
266	600	1647
267	601	1644
268	603	1639
269	604	1634
270	605	1629
271	606	1624
272	609	1623
273	611	1619
274	612	1615
275	614	1612
276	616	1608
277	617	1604
278	618	1599
279	620	1594
280	621	1590
281	623	1586
282	625	1584
283	626	1580
284	628	1577
285	630	1573
286	631	1570
287	633	1565
288	634	1560
289	635	1556
290	637	1552
291	640	1552
292	641	1548
293	643	1544
294	644	1541
295	646	1538
296	647	1533
297	649	1529
298	650	1524
299	653	1525
300	655	1521
301	656	1517
302	658	1514
303	660	1511
304	661	1507
305	662	1502
306	663	1498
307	665	1494
308	667	1492
309	669	1490
310	671	1487
311	672	1483
312	674	1479
313	675	1476
314	677	1472
315	678	1468
316	679	1464
317	682	1463
318	684	1460
319	685	1456
320	686	1453
321	688	1449
322	690	1446
323	691	1442
324	692	1439
325	694	1435
326	697	1434
327	698	1431
328	700	1428
329	702	1427
330	704	1423
331	705	1419
332	707	1417
333	709	1414
334	713	1416
335	715	1413
336	717	1411
337	719	1408
338	720	1404
339	721	1401
340	724	1400
341	728	1400
342	730	1398
343	733	1398
344	735	1395
345	736	1391
346	737	1388
347	739	1386
348	742	1384
349	743	1381
350	745	1378
351	746	1374
352	748	1371
353	749	1368
354	750	1364
355	752	1360
356	756	1361
357	757	1358
358	758	1355
359	760	1352
360	762	1349
361	763	1346
362	764	1342
363	768	1342
364	773	1345
365	775	1343
366	779	1345
367	786	1350
368	788	1348
369	791	1347
370	794	1347
371	797	1345
372	802	1349
373	805	1347
374	808	1346
375	820	1360
376	823	1360
377	825	1359
378	828	1356
379	833	1359
380	835	1357
381	837	1355
382	840	1353
383	841	1350
384	843	1348
385	849	1351
386	851	1349
387	855	1349
388	858	1348
389	864	1351
390	866	1349
391	870	1349
392	873	1349
393	879	1353
394	885	1356
395	895	1366
396	898	1365
397	901	1364
398	906	1365
399	912	1369
400	917	1370
401	920	1369
402	926	1371
403	928	1369
404	930	1367
405	933	1365
406	936	1364
407	941	1365
408	944	1364
409	946	1362
410	949	1361
411	952	1359
412	955	1358
413	957	1355
414	960	1353
415	962	1351
416	964	1347
417	965	1344
418	969	1344
419	971	1342
420	976	1342
421	979	1341
422	981	1339
423	987	1341
424	993	1343
425	995	1341
426	1003	1346
427	1010	1349
428	1017	1353
429	1019	1352
430	1025	1354
